Player,Team,PPG,PPG_L10
AJ DybantsaF,BYU,25.3,38.6
Dominique Daniels Jr.G,Cal Baptist,23.2,34.8
Darius Acuff Jr.G,Arkansas,22.9,38.2
Cameron BoozerF,Duke,22.5,36.2
JT ToppinF,Texas Tech,21.8,
Labaron Philon Jr.G,Alabama,21.7,31.5
Nasir WhitlockG,Lehigh,21.0,35.8
Nick BoydG,Wisconsin,20.6,35.4
Bruce ThorntonG,Ohio State,20.3,36.8
Cruz DavisG,Hofstra,20.2,36.2
Simeon CottleG,Kennesaw State,20.2,
Tavari JohnsonG,Akron,20.1,33.4
Bennett StirtzG,Iowa,20.0,40.6
Caleb WilsonF,North Carolina,19.8,
Darryn PetersonG,Kansas,19.8,32.0
Graham IkeF,Gonzaga,19.7,34.6
Boopie MillerG,SMU,19.2,38.0
Tyler TannerG,Vanderbilt,19.1,37.6
John BlackwellG,Wisconsin,19.0,36.0
Christian AndersonG,Texas Tech,18.9,36.6
Paulius MurauskasF,Saint Mary's,18.8,33.6
Ryan ConwellG,Louisville,18.7,33.8
Mark MitchellG-F,Missouri,18.3,36.2
Otega OwehG,Kentucky,18.2,37.4
Robert Wright IIIG,BYU,18.2,33.8
Mikel Brown Jr.G,Louisville,18.2,21.0
Kristian GonzalezG,Idaho,18.0,
Ja'Kobi GillespieG,Tennessee,18.0,36.2
Richie SaundersG,BYU,18.0,
Keaton WaglerG,Illinois,17.9,37.4
Gavin DotyG,Siena,17.9,39.2
Braden HuffF,Gonzaga,17.8,
Pryce SandfortF,Nebraska,17.8,37.0
Alex WilkinsG,Furman,17.7,27.6
Aaron NkrumahG,Tennessee State,17.6,33.2
MJ Collins Jr.G,Utah State,17.6,31.4
Jaron Pierre Jr.G,SMU,17.6,37.6
Tyler BilodeauF,UCLA,17.6,24.8
Nate AmentF,Tennessee,17.5,24.3
Larry JohnsonG,McNeese State,17.5,33.8
Travis Harper IIG,Tennessee State,17.3,34.0
Cedric Taylor IIIG,Howard,17.1,34.4
Thomas HaughF,Florida,17.1,34.2
Bryce HarrisG,Howard,17.1,32.6
Milan MomcilovicF,Iowa State,17.1,33.4
Jeremiah WilkinsonG,Georgia,17.0,25.8
Joshua JeffersonF,Iowa State,16.9,30.8
Ethan RobertsG-F,Penn,16.9,28.0
Wes EnisG,South Florida,16.8,36.2
Aden HollowayG,Alabama,16.8,28.8
TJ PowerF,Penn,16.8,39.4
Henri VeesaarC,North Carolina,16.7,32.2
Duke MilesG,Vanderbilt,16.5,33.4
Jamal FullerG-F,LIU,16.4,35.4
Kingston FlemingsG,Houston,16.4,33.0
Zuby EjioforF,St. John's,16.3,29.2
Mason FalslevG,Utah State,16.1,33.2
Terry AndersonF,High Point,16.0,33.4
Preston EdmeadG,Hofstra,15.9,36.0
Brayden BurriesG,Arizona,15.9,28.4
Christian HammondG,Santa Clara,15.8,31.6
Izaiyah NelsonF,South Florida,15.7,24.6
Jeremy Fears Jr.G,Michigan State,15.7,35.0
John Mobley Jr.G,Ohio State,15.6,33.4
Thijs De RidderF,Virginia,15.5,28.2
Meleek ThomasG,Arkansas,15.4,36.2
Emanuel SharpG,Houston,15.3,30.2
Rob MartinG,High Point,15.3,30.2
Alex CondonF-C,Florida,15.0,30.6
Hank AlveyF-C,Lehigh,15.0,34.2
Isaiah EvansG-F,Duke,14.9,30.4
Thomas DowdF,Troy,14.8,38.6
Victor ValdesF,Troy,14.8,28.6
Rashaun AgeeF,Texas A&M,14.7,32.0
Yaxel LendeborgF,Michigan,14.6,35.4
Amani LylesF,Akron,14.6,30.4
RJ JohnsonG,Kennesaw State,14.5,35.2
Malachi DavisG,LIU,14.4,29.8
Terrence Hill Jr.G,VCU,14.4,27.8
Damari Wheeler-ThomasG,North Dakota State,14.4,29.6
Riley KugelG,UCF,14.4,29.4
David PunchF,TCU,14.3,30.2
Tyshawn ArchieG,McNeese State,14.3,33.4
Joseph PinionG,South Florida,14.2,29.4
Mikey LewisG,Saint Mary's,14.2,33.4
Themus FulksG,UCF,14.1,36.0
Isaac JohnsonC,Hawaii,14.1,22.2
Greg GordonG,LIU,14.1,34.6
Braden SmithG,Purdue,14.0,36.0
Seth TrimbleG,North Carolina,14.0,35.8
Cooper BowserF,Furman,14.0,27.0
Jackson RasmussenF,Idaho,13.9,30.8
Jah'Likai KingG,UMBC,13.9,30.2
Elijah MahiF,Santa Clara,13.9,31.6
Fletcher LoyerG,Purdue,13.8,31.0
Tre WhiteG,Kansas,13.8,30.4
Tyler PerkinsG,Villanova,13.7,31.6
Devin RoyalF,Ohio State,13.7,31.6
Kolton MitchellG,Idaho,13.7,30.0
Trey Kaufman-RennF,Purdue,13.6,27.2
Koa PeatF,Arizona,13.6,29.0
Bryce HopkinsG-F,St. John's,13.5,32.2
Flory BidungaF,Kansas,13.5,30.6
Donovan DentG,UCLA,13.5,30.2
Donovan AtwellG,Texas Tech,13.5,37.0
Lazar DjokovicF,VCU,13.5,26.8
Dre BullockG,Hawaii,13.5,32.8
Tyler NickelF,Vanderbilt,13.5,30.2
Rienk MastF,Nebraska,13.5,30.4
Andrej StojakovicG,Illinois,13.4,21.8
David MirkovicF,Illinois,13.4,32.0
Michael CooperG,Wright State,13.4,24.4
Tamin LipseyG,Iowa State,13.3,31.4
Jaden BradleyG,Arizona,13.3,33.4
Nolan WinterF,Wisconsin,13.3,21.0
Blue CainG,Georgia,13.3,27.2
Justice ShoatsG,Siena,13.2,39.0
Denzel AberdeenG,Kentucky,13.2,34.4
Jayden StoneG,Missouri,13.2,25.4
Trevon BrazileF,Arkansas,13.2,37.2
Kylan BoswellG,Illinois,13.2,25.8
DJ Armstrong Jr.G-F,UMBC,13.2,30.2
