Player,Team,PPG,PPG_L10
Dailyn Swain,Texas,17.8,18.4
Jamal Fuller,LIU,16.4,16.3
Matas Vokietaitis,Texas,15.5,16.8
Malachi Davis,LIU,14.4,12.6
Greg Gordon,LIU,14.1,15.5
Isaac Johnson,Hawaii,14.1,15.5
Tramon Mark,Texas,13.5,14.8
Dre Bullock,Hawaii,13.5,15.5
Nasir Mann,Queens,13.4,14.1
Jordan Pope,Texas,13.3,14.3
Yoav Berman,Queens,12.6,13.7
Jordan Watford,Queens,11.9,14.4
Chris Ashby,Queens,11.7,13.2
Avantae Parker,Queens,11.3,10.2
Harry Rouhliadeff,Hawaii,10.8,10.4
Carson Schwieger,Queens,10.2,10.2
Jomo Goings,LIU,10.0,11.2
Gytis Nemeiksa,Hawaii,9.3,6.7
Isaac Finlinson,Hawaii,9.1,10.7
Hunter Erickson,Hawaii,8.5,8.7
Mason Porter-Brown,LIU,7.6,9.4
Maban Jabriel,Queens,7.6,6.9
Isaiah Kerr,Hawaii,6.3,6.6
Camden Heide,Texas,6.2,4.4
Simeon Wilcher,Texas,6.2,4.0
Aaron Hunkin-Claytor,Hawaii,6.0,
Chendall Weaver,Texas,5.7,3.6
Shadrak Lasu,LIU,5.2,6.5
Yacine Toumi,Hawaii,4.4,3.8
Nic Codie,Texas,4.0,3.4
Isaiah Miranda,LIU,4.0,2.0
Lassina Traore,Texas,3.4,5.0
Faheim Meran,LIU,3.1,
Gus Larson,Queens,3.1,3.2
Jalen Myers,Hawaii,2.9,
Isaiah Henry,Queens,2.9,1.4
Caleb Johnson,LIU,2.3,1.7
Tre'shawn Sheppard,LIU,2.2,1.6
A.J. Neal Jr.,LIU,2.0,3.0
Kam Clark,Queens,1.7,1.5
AJ Economou,Hawaii,1.5,0.9
Declan Duru Jr.,Texas,1.2,0.0
Hunter Carter,Hawaii,1.1,0.7
Anthon McDermott,Texas,0.9,
Max Ndlovu-Fraser,LIU,0.8,1.0
Brandon Taylor,Texas,0.8,
Xinyi Li,LIU,0.7,1.2
Cole Bott,Texas,0.5,
Reid Celestin,Queens,0.2,0.0
Eddie Munyak,LIU,0.0,
Colby Christiansen,Queens,0.0,
Jacob Brandly,Queens,0.0,
Tyler Crider,Queens,0.0,0.0
