Player,Team,PPG,PPG_L10
AJ Dybantsa,BYU,25.3,
Dominique Daniels Jr.,Cal Baptist,23.2,
Darius Acuff Jr.,Arkansas,22.9,
Cameron Boozer,Duke,22.5,
JT Toppin,Texas Tech,21.8,
Labaron Philon Jr.,Alabama,21.7,
Nasir Whitlock,Lehigh,21.0,
Nick Boyd,Wisconsin,20.6,
Dontae Horne,Prairie View,20.2,
Cruz Davis,Hofstra,20.2,
Simeon Cottle,Kennesaw State,20.2,
Bruce Thornton,Ohio State,20.2,
Tavari Johnson,Akron,20.1,
Bennett Stirtz,Iowa,20.0,
Darryn Peterson,Kansas,19.8,
Caleb Wilson,North Carolina,19.8,
Graham Ike,Gonzaga,19.7,
Boopie Miller,SMU,19.2,
Tyler Tanner,Vanderbilt,19.1,
John Blackwell,Wisconsin,19.0,
Christian Anderson,Texas Tech,18.9,
Paulius Murauskas,Saint Mary's,18.8,
Malik Reneau,Miami,18.8,
Ryan Conwell,Louisville,18.7,
Mark Mitchell,Missouri,18.3,
Robert Wright III,BYU,18.2,
Mikel Brown Jr.,Louisville,18.2,
Otega Oweh,Kentucky,18.2,
Tai'Reon Joseph,Prairie View,18.2,
Kristian Gonzalez,Idaho,18.0,
Ja'Kobi Gillespie,Tennessee,18.0,
Richie Saunders,BYU,18.0,
Gavin Doty,Siena,17.9,
Keaton Wagler,Illinois,17.9,
Pryce Sandfort,Nebraska,17.8,
Dailyn Swain,Texas,17.8,
Braden Huff,Gonzaga,17.8,
Alex Wilkins,Furman,17.7,
Jaron Pierre Jr.,SMU,17.6,
MJ Collins Jr.,Utah State,17.6,
Tyler Bilodeau,UCLA,17.6,
Nate Ament,Tennessee,17.5,
Larry Johnson,McNeese State,17.5,
Milan Momcilovic,Iowa State,17.1,
Bryce Harris,Howard,17.1,
Cedric Taylor III,Howard,17.1,
Thomas Haugh,Florida,17.1,
Jeremiah Wilkinson,Georgia,17.0,
Ethan Roberts,Penn,16.9,
Joshua Jefferson,Iowa State,16.9,
TJ Power,Penn,16.8,
Wes Enis,South Florida,16.8,
Aden Holloway,Alabama,16.8,
Henri Veesaar,North Carolina,16.7,
Tre Donaldson,Miami,16.5,
Duke Miles,Vanderbilt,16.5,
Kingston Flemings,Houston,16.4,
Jamal Fuller,LIU,16.4,
Zuby Ejiofor,St. John's,16.3,
Mason Falslev,Utah State,16.1,
Terry Anderson,High Point,16.0,
Brayden Burries,Arizona,15.9,
Preston Edmead,Hofstra,15.9,
Christian Hammond,Santa Clara,15.8,
Jeremy Fears Jr.,Michigan State,15.7,
Izaiyah Nelson,South Florida,15.7,
John Mobley Jr.,Ohio State,15.7,
Matas Vokietaitis,Texas,15.5,
Thijs De Ridder,Virginia,15.5,
Meleek Thomas,Arkansas,15.4,
Rob Martin,High Point,15.3,
Emanuel Sharp,Houston,15.3,
Alex Condon,Florida,15.0,
Hank Alvey,Lehigh,15.0,
Isaiah Evans,Duke,14.9,
Thomas Dowd,Troy,14.8,
Victor Valdes,Troy,14.8,
Rashaun Agee,Texas A&M,14.7,
Blake Barkley,Tennessee State,14.6,
Peter Suder,Miami (OH),14.6,
Brian Taylor II,Tennessee State,14.6,
Amani Lyles,Akron,14.6,
Yaxel Lendeborg,Michigan,14.6,
RJ Johnson,Kennesaw State,14.5,
Damari Wheeler-Thomas,North Dakota State,14.4,
Malachi Davis,LIU,14.4,
Terrence Hill Jr.,VCU,14.4,
Riley Kugel,UCF,14.4,
David Punch,TCU,14.3,
Tyshawn Archie,McNeese State,14.3,
Joseph Pinion,South Florida,14.2,
Brant Byers,Miami (OH),14.2,
Mikey Lewis,Saint Mary's,14.2,
Themus Fulks,UCF,14.1,
Greg Gordon,LIU,14.1,
Isaac Johnson,Hawaii,14.1,
Seth Trimble,North Carolina,14.0,
Cooper Bowser,Furman,14.0,
Braden Smith,Purdue,14.0,
Jah'Likai King,UMBC,13.9,
Elijah Mahi,Santa Clara,13.9,
Ven-Allen Lubin,NC State,13.9,
Quadir Copeland,NC State,13.9,
Evan Ipsaro,Miami (OH),13.9,
Paul McNeil Jr.,NC State,13.9,
Jackson Rasmussen,Idaho,13.9,
Tre White,Kansas,13.8,
Darrion Williams,NC State,13.8,
Fletcher Loyer,Purdue,13.8,
Trey Campbell,Northern Iowa,13.7,
Devin Royal,Ohio State,13.7,
Shelton Henderson,Miami,13.7,
Tarris Reed Jr.,UConn,13.7,
Tyler Perkins,Villanova,13.7,
Kolton Mitchell,Idaho,13.7,
Koa Peat,Arizona,13.6,
Trey Kaufman-Renn,Purdue,13.6,
Rienk Mast,Nebraska,13.5,
Lazar Djokovic,VCU,13.5,
Flory Bidunga,Kansas,13.5,
Donovan Atwell,Texas Tech,13.5,
Tramon Mark,Texas,13.5,
Bryce Hopkins,St. John's,13.5,
